[2023-04-13 09:04:05,799: INFO/MainProcess] beat: Starting...
[2023-04-13 09:04:15,846: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:04:25,839: INFO/MainProcess] Scheduler: Sending due task print-time-twenty-seconds (print_time)
[2023-04-13 09:04:25,843: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:04:35,855: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:04:45,824: INFO/MainProcess] Scheduler: Sending due task calculate-forty-seconds (get_calculation)
[2023-04-13 09:04:45,841: INFO/MainProcess] Scheduler: Sending due task print-time-twenty-seconds (print_time)
[2023-04-13 09:04:45,853: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:04:55,855: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:05:05,854: INFO/MainProcess] Scheduler: Sending due task print-time-twenty-seconds (print_time)
[2023-04-13 09:05:05,876: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:05:15,878: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:05:25,829: INFO/MainProcess] Scheduler: Sending due task calculate-forty-seconds (get_calculation)
[2023-04-13 09:05:25,853: INFO/MainProcess] Scheduler: Sending due task print-time-twenty-seconds (print_time)
[2023-04-13 09:05:25,877: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2023-04-13 09:05:35,878: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
